0.2591367321	3.8346659559
0.2561743433	3.8362837513
0.2555867732	3.8373349434
0.2555867732	3.8384271663
0.2489370124	3.8392810518
0.2506927457	3.8400794505
0.2547176823	3.8406229536
0.2524309069	3.8413522899
0.2608041538	3.8417817023
0.2607058057	3.842221905
0.2596679032	3.8425824426
0.2567372422	3.8430180002
0.2527124018	3.843382941
0.2515056133	3.8437022494
0.2515056133	3.8440215547
0.2515056133	3.8444483342
0.3839644013	3.8403032026
0.4555633068	3.8379740715
0.1130983763	3.8496478469
-0.3335121136	3.8653157235
-0.4435512282	3.8700711899
-0.2953357116	3.8659758308
-0.9701351688	3.8893434194
-0.4856823889	3.8742312241
0.4000096113	3.8446859993
0.4016920946	3.8441506315
0.3840973695	3.8445293645
0.4084918731	3.8436449012
1.0509339135	3.8266236685
1.1178946873	3.8211835963
0.5799060927	3.8330971974
0.5905051352	3.8351304379
0.4036766544	3.8406797344
0.4078835692	3.8414963209
0.7410835448	3.8316072699
0.9151955211	3.8253339018
0.4382609353	3.8389215854
0.4185128553	3.8404734925
0.4036172223	3.8412240039
0.3807838517	3.8422357382
-0.261417716	3.8629747491
-1.0086339307	3.8886184986
-0.2958512452	3.8689660078
-1.2447545481	3.8990637118
0.3318264911	3.8511147096
0.3820730669	3.8475683312
0.4027481221	3.8462309837
0.3857450737	3.8463026975
0.3698590696	3.8465211302
0.3746073953	3.846235911
0.3987572267	3.8454084595
0.4188328981	3.8445851886
0.4169652731	3.8444749296
0.3946974245	3.8450164846
-0.0611594418	3.8599911801
-2.5121694259	3.9406880056
-0.7962127338	3.8904816486
-1.311760477	3.9070237627
0.4525646773	3.8505746923
1.7143193023	3.8087833336
8.0694465394	3.6192218802
8.017606818	3.6079531206
7.4073139852	3.6160500683
4.7734517876	3.6843254808
4.8056493122	3.6824094765
0.3771176381	3.819793996
0.2555867732	3.8290013655
0.2555867732	3.831987078
0.2631926907	3.833955892
0.2600020844	3.8354259986
0.2596679032	3.8365702235
0.2560336919	3.837832222
0.2591646444	3.8385417653
0.2561462582	3.839320082
0.2625171849	3.839843409
0.2603400258	3.8405930318
0.2596679032	3.8409923602
0.2563715124	3.8415731798
0.2588268128	3.8419547382
0.2628516962	3.8422742325
0.25749413	3.8425935897
0.2555867732	3.843034726
0.2586016569	3.8432744986
0.2567092279	3.843551517
0.2555867732	3.8438708126
0.2555867732	3.844190128
0.2583765652	3.8443989364
0.2596679032	3.8445586646
0.2569907923	3.8448245075
0.2555867732	3.8450398544
0.2555867732	3.8451995085
0.2555867732	3.8454586556
0.2531348445	3.8456806988
0.3712881783	3.841848767
0.4555633068	3.839107275
0.4144660033	3.8403753395
0.0614488195	3.8524161492
-0.2164360001	3.862472928
-0.2259893864	3.8635663947
-0.1910048389	3.8628171674
-1.3535527579	3.8921064306
-2.4648559407	3.9306440614
-2.2931735202	3.9382795567
-2.2753141979	3.9394285849
-2.3834277181	3.9446095215
-1.7189132985	3.9265725052
-0.2179948491	3.8803707719
0.4016422191	3.8570395573
0.409692038	3.8538111613
0.416246771	3.8522920316
0.420271521	3.8512885328
0.4215317421	3.8505997788
0.4188328981	3.8500682104
0.4201026788	3.849429599
0.885261968	3.8342522512
1.9940329513	3.7978342214
2.7285518414	3.7724171337
4.9215502926	3.7039120884
6.1716710309	3.6621673855
6.5811713566	3.6445805142
4.2265603906	3.7041452722
3.4184182617	3.727395542
3.3974453371	3.7278227328
3.0123360712	3.7392456801
0.2555867732	3.8260610202
0.2555867732	3.8310417891
0.2555867732	3.833351535
0.2555867732	3.8350506131
0.2555867732	3.8363112233
0.2559557507	3.8374141272
0.2593551207	3.8383598797
0.2555867732	3.8391479512
0.2555867732	3.8397786613
0.2555867732	3.8402635184
0.2555867732	3.8408952215
0.2555867732	3.8412157245
0.2555867732	3.8416947129
0.2515869235	3.8423325702
0.2554491752	3.8425019043
0.2555867732	3.8426615556
0.2555867732	3.8429731659
0.4329997002	3.837452279
0.4511193632	3.83685502
0.451482147	3.8368406296
0.455087875	3.8368406296
0.0864308539	3.8496540885
-0.1435340301	3.8576712786
-0.2485453559	3.8618336267
-0.2018722411	3.8610804123
-0.3355234413	3.8664729739
0.1932651772	3.8492251238
0.4069988481	3.8418089546
0.4333060947	3.8406746504
-1.4304445973	3.9028954876
-1.8573861215	3.9197526958
-1.7863813284	3.9198303609
-2.1442620096	3.9335895669
-2.1806382714	3.9370160178
-0.4031043363	3.8793536902
0.9455405211	3.8331364016
0.6723287184	3.8399810919
0.3625616464	3.8494433708
0.355741936	3.8491320191
0.5265465691	3.843025271
2.8885922124	3.7661044115
2.4707442598	3.7755682713
3.908598505	3.7293148173
6.0434999831	3.6593997114
4.8254451167	3.69019805
3.8313423103	3.7164323368
1.9929572883	3.7753517448
0.2555867732	3.8331491539
0.257616243	3.8353791327
0.2576946907	3.8368975276
0.2555867732	3.8381064018
0.3448931099	3.8364811418
0.451482147	3.8337116239
0.2399696758	3.8400285633
-0.1912074103	3.8543919016
-0.3687711707	3.8621947557
-0.4051283641	3.8651046686
-1.1935543405	3.8908932191
-2.2822543722	3.9280732258
-2.4188675249	3.9370428235
-2.7127465433	3.9490876339
-2.7184650205	3.9524616946
-2.1301282029	3.9364157123
-1.1283806083	3.9059179014
-1.8227638556	3.9270658783
-1.0801557268	3.9051716166
0.3851508873	3.8578114578
0.3943459988	3.8542692368
0.3943459988	3.8527800366
0.3977349251	3.8516288114
0.4162073762	3.8502886371
0.4377692802	3.8489251973
0.4310763776	3.8485787933
0.6705727033	3.8403509038
2.2015137466	3.7902278431
3.4276724805	3.7488258804
3.541208593	3.7409805786
5.0822884162	3.6922783528
5.2027823456	3.6834046489
6.1923183342	3.651202946
5.3631822617	3.6695740061
2.6863858154	3.7465997198
2.2418503701	3.761955467
4.1248133828	3.7045444961
0.2555867732	3.8243772555
0.2555867732	3.8291676028
0.2555867732	3.8315944893
0.2516716507	3.8332127944
0.2553643626	3.8346564567
0.2555867732	3.8356411228
0.4354040465	3.83050579
0.455172058	3.8304797933
0.0376937486	3.8449415615
-0.4466278256	3.8621858323
-0.7399752023	3.873583427
-0.4755280824	3.8662536585
-1.4512959872	3.899846546
-1.8152991295	3.9143632462
-2.0183757254	3.9235951563
-2.2398445091	3.9332416735
-2.3474550297	3.9388141651
-2.9211119847	3.9591633139
-1.7429314268	3.9234069727
-1.8329026339	3.9272769383
-1.6933509917	3.9237571655
-0.1729455536	3.8736675262
0.3915005041	3.8534572834
0.3986330489	3.8516519196
0.4161730884	3.8501124564
0.422914058	3.8491002152
0.4333954722	3.8479899588
0.4366746694	3.8473228996
0.430142138	3.8472025394
0.4220923945	3.8470080605
0.4236234703	3.8465935877
1.7414702426	3.8025043042
1.4401134204	3.8103787838
0.4288501494	3.8429636263
0.4248252798	3.843564754
0.422914058	3.8436405659
0.422914058	3.8436405659
0.422914058	3.8437199439
0.4112450809	3.8440338877
0.3946502167	3.8445129494
-0.9930202763	3.8844594452
-2.5311771504	3.9357096902
-2.3494963202	3.9407757226
-2.4215121603	3.9454549834
-1.3449464604	3.914926784
0.3927951114	3.8602615991
0.3872757216	3.8553524191
0.3864169738	3.8538127434
0.4026376472	3.8523208617
0.422809581	3.850829449
0.4298071562	3.8499044977
0.4269952178	3.8496486159
0.4316219104	3.849031942
0.840525724	3.8355463815
1.5386794582	3.8120808282
0.7948593467	3.8334433441
1.9233598629	3.7972866655
1.645610823	3.8034943908
0.441682121	3.8412456043
0.4351575375	3.8427902642
0.5912410879	3.8382735438
1.585378763	3.806051942
2.5386948415	3.7740318307
0.4370880032	3.838174577
0.42243299	3.8406599013
0.4188328981	3.8414244652
0.4199386169	3.8418595791
0.4310763776	3.8418719584
0.4305645752	3.8420519325
0.4231136614	3.8424994448
0.453731861	3.8414719765
1.2395679289	3.815807236
3.5015072569	3.7422705989
2.0807637989	3.7823471169
3.4234349773	3.7394491268
4.1963704642	3.7129111506
4.2496748882	3.7078496642
3.9675760986	3.713263786
3.0168370242	3.7401324953
2.1081542828	3.7685432736
0.6390321328	3.8174465688
0.3754949046	3.828619256
0.3191099464	3.8322088254
0.3371711327	3.8329081918
0.348163946	3.8337729683
0.3426929503	3.834730922
0.3412909806	3.8355571636
-1.5832805075	3.9007797808
-2.2937248643	3.9278118435
-1.1480056587	3.8933219651
-1.3757895774	3.9022489149
-0.0880043566	3.8604065378
0.4147517681	3.8428983212
0.4088923163	3.842274766
0.4094628465	3.8417274384
0.3994014038	3.8418710665
0.3943459988	3.8418024357
0.3862325396	3.8420195272
0.3953435459	3.8416581227
0.4102842082	3.8411682903
0.4147517681	3.8409495672
0.4197104275	3.8406915673
0.9923531289	3.8212425773
2.2151238929	3.779571098
2.3888041927	3.7714303699
2.5170590541	3.7652446188
1.8747282359	3.7848363944
1.4241191553	3.7987920069
1.0849998604	3.8103172063
0.4045142804	3.8285295328
0.4106706083	3.8285002986
0.4068378792	3.8341347781
0.3950676911	3.835178696
0.3825759767	3.8361367448
0.3850114274	3.8366094253
0.392654832	3.8367181063
0.3869949614	3.8372619264
0.3868386076	3.837587439
0.4050024281	3.8372466279
0.4243801177	3.8367824758
0.4269952178	3.8367346668
0.6800864625	3.8287868346
1.2083308236	3.8113200525
1.0003840131	3.8162991939
0.4327882613	3.8342344601
0.6413566778	3.8285802673
1.2195662329	3.8097959492
1.6302824762	3.7954064385
2.183764456	3.7765825822
0.4147865978	3.8305767335
0.3887240173	3.8337706116
0.4000081088	3.8344434536
0.4095264762	3.8345448585
0.4222361767	3.8345465446
0.4188328981	3.8352461921
0.41939833	3.8354283059
0.4249501721	3.8356468217
0.44331304	3.8351137843
0.6258432532	3.8293426741
1.8958721476	3.7875139228
0.537399138	3.8293957828
0.4308488704	3.8338096754
0.4268238625	3.8345943755
0.4232579314	3.8350596428
0.4351575375	3.8350642956
0.4351501467	3.8353836108
0.4230759236	3.8357031425
0.5102724814	3.8331867965
0.5675065084	3.8310978088
0.4386467884	3.8352979746
0.4158680171	3.8364504238
0.4222431588	3.8362196972
0.537289162	3.8328265729
1.3196620646	3.8062371099
0.9997177908	3.8154897455
1.9586455169	3.7834519918
2.5641043717	3.7618523966
0.8130003259	3.8173696931
0.4213168172	3.8313007661
0.3554369161	3.8344361263
-1.5375509894	3.8991860817
-0.195328862	3.8575043921
0.3490249831	3.839561681
0.3729670844	3.8386201205
0.3569238632	3.8390574948
1.0149119686	3.8167416446
0.6642354444	3.8276353335
0.4188328981	3.8358840389
0.4188328981	3.8361418206
0.4844103105	3.8340250622
0.4686106534	3.8345473287
0.4407000266	3.835695325
0.4315482822	3.8359709966
0.3718367929	3.8381198497
0.3984851869	3.8373892038
0.4368440128	3.8361261873
0.4234657519	3.8366568602
0.3987769457	3.8376363185
0.3616998697	3.8391071514
0.8402640974	3.8227039271
1.148939077	3.8114761821
0.7245568989	3.8252639292
0.4149916263	3.8274436979
0.3616786878	3.8277623062
0.7585971849	3.8249437316
1.5557127186	3.8003265906
1.4694037786	3.7987782833
2.6733994766	3.7632225705
4.8396117073	3.6957263843
5.611765976	3.6659098215
6.9672487783	3.623221058
5.4525336919	3.6568429809
2.7034161295	3.7354400153
0.2542052666	3.8144385403
0.2541556868	3.8218067376
0.2596679032	3.8249167613
0.2584553833	3.8269597609
0.2555867732	3.828418895
0.3083770902	3.8278350549
0.451482147	3.8241743679
0.3971791488	3.8264159537
0.0780691511	3.8374407599
-0.5011859332	3.8576918658
-0.7908584218	3.8691265295
-1.0322724797	3.879000391
-1.8908271684	3.9089111401
-2.1126860643	3.9192424449
-2.0442704289	3.9200356936
-2.0064416193	3.9208557664
-2.2188654934	3.9296427937
-2.6225529867	3.9443655851
-1.6001148929	3.9143918277
-2.1651472417	3.9328209505
-1.5494058924	3.9145395123
0.3912616779	3.8510919828
0.4109553832	3.8479498335
0.4188328981	3.8462035037
0.421769031	3.8448326223
0.8121812974	3.8311007702
0.4588116666	3.8416406845
0.4672520791	3.8410776509
1.2295080144	3.8154578193
0.5783397399	3.8352929917
1.8991502422	3.791468272
0.7205688016	3.8280432783
1.8610461757	3.7904455576
1.444064754	3.8021243841
4.6307537021	3.7025208791
2.5570759162	3.7605280205
0.7126164184	3.819640984
0.4068475202	3.831371135
0.3585489469	3.8342247
0.3429187343	3.8355136756
0.3958737478	3.8344336373
0.4295965222	3.8335876547
0.4134708985	3.8344238531
0.5160918773	3.8313571524
0.4669321015	3.8330451121
0.4292991619	3.8344368993
0.37528125	3.8365115161
0.3338180396	3.8381085393
0.3249663711	3.8385692218
0.3438946078	3.8382998356
0.9519241532	3.8178633511
0.7213097044	3.8248791861
0.4126488927	3.8353220903
0.423790768	3.8351867528
1.3475693079	3.8039213747
3.3904559119	3.7364188925
2.6748328507	3.7562813958
1.6657156717	3.7864450844
1.2410740601	3.8006722209
0.9661964273	3.8099638078
1.5849654407	3.7893257065
1.6021201272	3.7881316432
4.057300783	3.7373440902
6.7876539275	3.6533647971
5.476425527	3.6564835539
2.4626498231	3.7385702225
0.2555867732	3.811482909
0.2555867732	3.8220588283
0.2555867732	3.82495796
0.2555867732	3.8269428908
0.2571085666	3.828358489
0.2582022956	3.8294180408
0.2555867732	3.8303202241
0.2542338514	3.8311185332
0.25280226	3.8318655287
0.2555867732	3.8324549471
0.2555867732	3.8329808607
0.2544590511	3.8336195402
0.2525771078	3.8341733308
0.2555867732	3.8344926317
0.2555867732	3.8348499249
0.2564893448	3.8352573313
0.2596679032	3.8354506014
0.2580879596	3.8358014332
0.2522392696	3.8362221865
0.2562641116	3.8364087069
0.2596679032	3.836728022
0.2591031381	3.8370249183
0.2550782491	3.837204745
0.2519579757	3.8374881744
0.2559827348	3.8375195877
0.2593283504	3.8378254357
0.2555867732	3.8379740715
0.2555867732	3.8380010971
0.2555867732	3.8384597301
0.2558159796	3.8384597301
0.2636909078	3.838462037
0.25966582	3.8386217816
0.2556412306	3.8389410685
0.4501345587	3.8326450329
0.4555633068	3.8321586974
0.4478478278	3.8321454525
-0.2596757781	3.8561241689
-0.5925845901	3.8685856737
-1.322415677	3.8938399679
-2.0438880981	3.9199111599
-2.2059799431	3.9277771914
-2.604802428	3.9431411032
-2.4205929413	3.9397069674
-2.298385718	3.9375967613
-2.1991129751	3.9359205344
-0.9156126881	3.8949501759
-1.5658575442	3.9162136105
-0.0951172804	3.8677108737
0.3933908329	3.8499996768
0.3851371177	3.8484949093
0.3911427068	3.8473371361
0.4150458045	3.8457501882
1.5542669904	3.8069372701
2.0316312967	3.7888629287
0.9432629816	3.8229588002
2.3775874393	3.7756500454
4.5329258573	3.70527429
5.0223055904	3.6855402582
2.4074270092	3.7642386335
2.9274826847	3.7463689263
5.371790666	3.6690803241
6.1624303524	3.6411745727
4.3643587842	3.6909548729
3.6026266595	3.7118096419
2.6524248146	3.7421859688
1.5539365971	3.7777298459
0.9150151812	3.8006783127
0.2555867732	3.8245447597
0.2555867732	3.8264627707
0.3352826086	3.825591867
0.3983752661	3.8245501509
0.4009907911	3.8249988091
0.4481131691	3.8242331513
0.3737123148	3.8268455829
0.2555867732	3.8311499159
0.2555867732	3.8320765142
0.2540370218	3.8327151191
0.2529991072	3.833294583
0.2555867732	3.8337166874
0.2569676723	3.8340359916
0.2583433524	3.8344603756
0.3164631594	3.8329858413
0.451482147	3.8286972936
0.4503265033	3.8285834789
0.4485003882	3.8285834789
0.2950061726	3.833756503
-0.2208833636	3.8511312276
-0.3733509065	3.8574879115
-0.1796495468	3.8523374722
0.0310148894	3.8460403756
-0.5691510861	3.8656461247
-2.3650194597	3.9253062862
-2.4418752581	3.9320329919
-1.6656557506	3.9099577815
0.3640519777	3.8451282641
0.4065894485	3.8408977378
0.4048938951	3.8397211913
0.3862217582	3.8395185467
0.3450609767	3.8403902603
0.3400162585	3.8402710554
0.3196937893	3.8407578822
0.2969675141	3.8413456974
0.333104253	3.8398889903
1.27257258	3.8087396377
0.2825209556	3.8398735334
1.2675932732	3.8075614295
0.4405762591	3.8336303874
0.4028990064	3.835344669
0.4101671913	3.8353834152
0.4068973505	3.835533088
0.4028725058	3.8355453014
0.4061688976	3.8355453014
0.4101937128	3.8354023321
0.4213146874	3.8351019374
0.4159310014	3.8351981408
0.4250577197	3.8349489928
0.4269952178	3.8348977566
0.4236723736	3.8348977566
0.4653780705	3.8334722958
0.4406556534	3.8342630414
1.074500675	3.8128023385
1.8398140785	3.7863714065
1.5817380413	3.793042751
1.0757385914	3.8091031099
3.8623485019	3.7206471276
3.5394587357	3.72507391
4.8777771643	3.6819608182
3.5850064138	3.7178144183
3.2074880332	3.7269337186
3.9050267747	3.7039348377
1.6568508745	3.7757024615
0.2565748547	3.8229237229
0.2571895611	3.82539192
0.2531647043	3.8270197685
0.2515056133	3.828269059
0.2515056133	3.829203579
0.2560122146	3.8300019415
0.2618648023	3.8307130408
0.2573273067	3.8314366867
0.2535898522	3.8320697048
0.2576146734	3.8324682202
0.2557245778	3.8328657402
0.2534211024	3.8332687321
0.2555867732	3.8337356445
0.2555867732	3.8342313487
0.2555867732	3.8344813784
0.2555867732	3.8346410323
0.2555867732	3.8349303006
0.3328889177	3.8328432847
0.4555633068	3.8289484407
0.3647256753	3.8315934263
-0.0172319749	3.8439439991
-0.5517945394	3.8621260089
-1.0199035157	3.8790752885
-1.9917166477	3.9122093326
-3.0532108863	3.949002726
-2.0811690046	3.9228142715
0.6712570452	3.8363403421
1.818461576	3.7948801078
2.9787961903	3.7564405875
6.6697529396	3.6441353985
7.317927471	3.6164427956
5.7578860708	3.6511964721
3.3048936542	3.719735654
0.2521825754	3.8166516786
0.2555867732	3.8221774502
0.2550225511	3.8246425635
0.2520130065	3.8264577495
0.2555867732	3.8275937034
0.2551913892	3.8288238062
0.2518447232	3.8296088401
0.2558696031	3.8302362365
0.2594414157	3.8307241745
0.2555867732	3.8313560489
0.2555867732	3.8318352407
0.2555867732	3.83231194
0.2556518652	3.8326291612
0.4528718665	3.8267212308
0.451593315	3.8264831294
0.4553957208	3.8264787197
0.4517062233	3.8267847154
-0.038843929	3.8430877004
-0.2884438952	3.8524592708
-0.0678715379	3.8461695986
0.2228105892	3.8369202036
0.8921007965	3.8143063224
0.4928089066	3.8268980127
0.328171837	3.8325529497
0.339977834	3.8323059336
0.2314455773	3.8362661995
-0.0371724134	3.8456594397
-0.1666299728	3.8506427825
-1.6774420194	3.9017759381
-1.9648420728	3.9140277279
-2.1048317049	3.9212137287
-0.3297015422	3.8639016832
0.3593208143	3.8400887839
0.3971435332	3.8377265047
0.55448143	3.8316359518
0.6578380706	3.8274616336
0.5011190954	3.8320590598
0.3987003093	3.8353727361
0.3902648389	3.8354995121
0.4082027501	3.8345702272
0.433869981	3.8335911187
0.4457697334	3.8331814763
0.4330388958	3.8332117194
0.4275887697	3.833278656
1.2613724215	3.8050454468
2.236977649	3.7711146481
1.5805367781	3.7911581321
0.5798613439	3.8238641215
0.3983661701	3.8306127369
1.0521114222	3.8168989043
